2025-08-19 14:15:17.0565 | INFO | Trd:1 | Hangfire.SqlServer.SqlServerStorage | Start installing Hangfire SQL objects... | 
2025-08-20 16:14:24.1951 | INFO | Trd:1 | Hangfire.SqlServer.SqlServerStorage | Hangfire SQL objects installed. | 
2025-08-20 16:14:24.2179 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Starting Hangfire Server | 
2025-08-20 16:14:24.2179 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using job storage: 'SQL Server: localhost\SQLEXPRESS@HecDatabase' | 
2025-08-20 16:14:24.2179 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using the following options for SQL Server job storage: | 
2025-08-20 16:14:24.2179 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Queue poll interval: 00:00:15. | 
2025-08-20 16:14:24.2179 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using the following options for Hangfire Server: | 
2025-08-20 16:14:24.2250 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Worker count: 20 | 
2025-08-20 16:14:24.2250 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Listening queues: 'default' | 
2025-08-20 16:14:24.2250 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Shutdown timeout: 00:00:15 | 
2025-08-20 16:14:24.2250 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Schedule polling interval: 00:00:15 | 
2025-08-20 16:14:24.2540 | DEBUG | Trd:9 | Hangfire.Server.BackgroundProcessingServer | Background process 'BackgroundProcessingServer' started. | 
2025-08-20 16:14:24.5027 | DEBUG | Trd:10 | Hangfire.Server.ServerHeartbeat | Background process 'ServerHeartbeat' started. | 
2025-08-20 16:14:24.5117 | DEBUG | Trd:11 | Hangfire.Server.ServerWatchdog | Background process 'ServerWatchdog' started. | 
2025-08-20 16:14:24.5192 | DEBUG | Trd:12 | Hangfire.SqlServer.ExpirationManager | Background process 'Hangfire.SqlServer.ExpirationManager' started. | 
2025-08-20 16:14:24.5192 | DEBUG | Trd:12 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'AggregatedCounter' table... | 
2025-08-20 16:14:24.5192 | INFO | Trd:11 | Hangfire.Server.ServerWatchdog | 2 servers were removed due to timeout | 
2025-08-20 16:14:24.5375 | DEBUG | Trd:13 | Hangfire.SqlServer.CountersAggregator | Background process 'Hangfire.SqlServer.CountersAggregator' started. | 
2025-08-20 16:14:24.5375 | DEBUG | Trd:13 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-20 16:14:24.5375 | DEBUG | Trd:14 | Hangfire.Server.Worker | Background process 'Worker #888c701b' started. | 
2025-08-20 16:14:24.5375 | DEBUG | Trd:15 | Hangfire.Server.Worker | Background process 'Worker #8cd89fdc' started. | 
2025-08-20 16:14:24.5544 | DEBUG | Trd:16 | Hangfire.Server.Worker | Background process 'Worker #36ef1582' started. | 
2025-08-20 16:14:24.5544 | DEBUG | Trd:17 | Hangfire.Server.Worker | Background process 'Worker #6e4e7087' started. | 
2025-08-20 16:14:24.5909 | DEBUG | Trd:18 | Hangfire.Server.Worker | Background process 'Worker #e712b6b3' started. | 
2025-08-20 16:14:24.6016 | TRACE | Trd:13 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-20 16:14:24.6016 | TRACE | Trd:12 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'AggregatedCounter' table. | 
2025-08-20 16:14:24.6016 | DEBUG | Trd:12 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Job' table... | 
2025-08-20 16:14:24.6190 | DEBUG | Trd:20 | Hangfire.Server.Worker | Background process 'Worker #66849778' started. | 
2025-08-20 16:14:24.6190 | DEBUG | Trd:19 | Hangfire.Server.Worker | Background process 'Worker #07bb9162' started. | 
2025-08-20 16:14:24.6329 | DEBUG | Trd:22 | Hangfire.Server.Worker | Background process 'Worker #35f42608' started. | 
2025-08-20 16:14:24.6452 | TRACE | Trd:12 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Job' table. | 
2025-08-20 16:14:24.6452 | DEBUG | Trd:12 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'List' table... | 
2025-08-20 16:14:24.6673 | DEBUG | Trd:21 | Hangfire.Server.Worker | Background process 'Worker #2e75c9ea' started. | 
2025-08-20 16:14:24.6673 | DEBUG | Trd:23 | Hangfire.Server.Worker | Background process 'Worker #a45bb610' started. | 
2025-08-20 16:14:24.6777 | TRACE | Trd:12 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'List' table. | 
2025-08-20 16:14:24.6777 | DEBUG | Trd:12 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Set' table... | 
2025-08-20 16:14:24.7275 | TRACE | Trd:12 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Set' table. | 
2025-08-20 16:14:24.7275 | DEBUG | Trd:12 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Hash' table... | 
2025-08-20 16:14:24.7275 | DEBUG | Trd:24 | Hangfire.Server.Worker | Background process 'Worker #9c7ecc04' started. | 
2025-08-20 16:14:24.7275 | DEBUG | Trd:25 | Hangfire.Server.Worker | Background process 'Worker #5213dc6f' started. | 
2025-08-20 16:14:24.7275 | TRACE | Trd:12 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Hash' table. | 
2025-08-20 16:14:24.7744 | DEBUG | Trd:26 | Hangfire.Server.Worker | Background process 'Worker #01a74820' started. | 
2025-08-20 16:14:24.8152 | DEBUG | Trd:27 | Hangfire.Server.Worker | Background process 'Worker #46506739' started. | 
2025-08-20 16:14:24.8201 | DEBUG | Trd:28 | Hangfire.Server.Worker | Background process 'Worker #f0523879' started. | 
2025-08-20 16:14:24.8573 | DEBUG | Trd:29 | Hangfire.Server.Worker | Background process 'Worker #e94b9d76' started. | 
2025-08-20 16:14:24.9419 | DEBUG | Trd:30 | Hangfire.Server.Worker | Background process 'Worker #e6d51843' started. | 
2025-08-20 16:14:24.9419 | DEBUG | Trd:31 | Hangfire.Server.Worker | Background process 'Worker #21febc42' started. | 
2025-08-20 16:14:24.9768 | DEBUG | Trd:32 | Hangfire.Server.Worker | Background process 'Worker #bf94f6a4' started. | 
2025-08-20 16:14:25.0020 | DEBUG | Trd:33 | Hangfire.Server.Worker | Background process 'Worker #74a599df' started. | 
2025-08-20 16:14:25.0434 | DEBUG | Trd:34 | Hangfire.Server.DelayedJobScheduler | Background process 'DelayedJobScheduler' started. | 
2025-08-20 16:14:25.0573 | DEBUG | Trd:35 | Hangfire.Server.RecurringJobScheduler | Background process 'RecurringJobScheduler' started. | 
2025-08-20 16:14:25.3620 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Starting Hangfire Server | 
2025-08-20 16:14:25.3620 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using job storage: 'SQL Server: localhost\SQLEXPRESS@HecDatabase' | 
2025-08-20 16:14:25.3620 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using the following options for SQL Server job storage: | 
2025-08-20 16:14:25.3620 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Queue poll interval: 00:00:15. | 
2025-08-20 16:14:25.3620 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using the following options for Hangfire Server: | 
2025-08-20 16:14:25.3684 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Worker count: 20 | 
2025-08-20 16:14:25.3684 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Listening queues: 'default' | 
2025-08-20 16:14:25.3684 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Shutdown timeout: 00:00:15 | 
2025-08-20 16:14:25.3684 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Schedule polling interval: 00:00:15 | 
2025-08-20 16:14:25.3863 | DEBUG | Trd:36 | Hangfire.Server.BackgroundProcessingServer | Background process 'BackgroundProcessingServer' started. | 
2025-08-20 16:14:25.3960 | DEBUG | Trd:37 | Hangfire.Server.ServerHeartbeat | Background process 'ServerHeartbeat' started. | 
2025-08-20 16:14:25.3960 | DEBUG | Trd:38 | Hangfire.Server.ServerWatchdog | Background process 'ServerWatchdog' started. | 
2025-08-20 16:14:25.3960 | DEBUG | Trd:39 | Hangfire.SqlServer.ExpirationManager | Background process 'Hangfire.SqlServer.ExpirationManager' started. | 
2025-08-20 16:14:25.4118 | DEBUG | Trd:39 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'AggregatedCounter' table... | 
2025-08-20 16:14:25.4118 | DEBUG | Trd:40 | Hangfire.SqlServer.CountersAggregator | Background process 'Hangfire.SqlServer.CountersAggregator' started. | 
2025-08-20 16:14:25.4118 | DEBUG | Trd:40 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-20 16:14:25.4118 | TRACE | Trd:39 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'AggregatedCounter' table. | 
2025-08-20 16:14:25.4118 | DEBUG | Trd:39 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Job' table... | 
2025-08-20 16:14:25.4118 | TRACE | Trd:39 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Job' table. | 
2025-08-20 16:14:25.4455 | DEBUG | Trd:39 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'List' table... | 
2025-08-20 16:14:25.4118 | TRACE | Trd:40 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-20 16:14:25.4455 | DEBUG | Trd:41 | Hangfire.Server.Worker | Background process 'Worker #bcc2bb83' started. | 
2025-08-20 16:14:25.4455 | TRACE | Trd:39 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'List' table. | 
2025-08-20 16:14:25.4455 | DEBUG | Trd:39 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Set' table... | 
2025-08-20 16:14:25.4455 | TRACE | Trd:39 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Set' table. | 
2025-08-20 16:14:25.4455 | DEBUG | Trd:39 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Hash' table... | 
2025-08-20 16:14:25.4455 | TRACE | Trd:39 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Hash' table. | 
2025-08-20 16:14:25.4570 | DEBUG | Trd:42 | Hangfire.Server.Worker | Background process 'Worker #c194732c' started. | 
2025-08-20 16:14:25.4570 | DEBUG | Trd:43 | Hangfire.Server.Worker | Background process 'Worker #382aca5f' started. | 
2025-08-20 16:14:25.4570 | DEBUG | Trd:44 | Hangfire.Server.Worker | Background process 'Worker #072e167b' started. | 
2025-08-20 16:14:25.4751 | DEBUG | Trd:45 | Hangfire.Server.Worker | Background process 'Worker #4031a744' started. | 
2025-08-20 16:14:25.4917 | DEBUG | Trd:46 | Hangfire.Server.Worker | Background process 'Worker #006c2d32' started. | 
2025-08-20 16:14:25.5077 | DEBUG | Trd:47 | Hangfire.Server.Worker | Background process 'Worker #d876307e' started. | 
2025-08-20 16:14:25.5077 | DEBUG | Trd:48 | Hangfire.Server.Worker | Background process 'Worker #cfe17906' started. | 
2025-08-20 16:14:25.5273 | DEBUG | Trd:49 | Hangfire.Server.Worker | Background process 'Worker #e08d86f4' started. | 
2025-08-20 16:14:25.5378 | DEBUG | Trd:50 | Hangfire.Server.Worker | Background process 'Worker #907f27dd' started. | 
2025-08-20 16:14:25.5653 | DEBUG | Trd:51 | Hangfire.Server.Worker | Background process 'Worker #428cefcc' started. | 
2025-08-20 16:14:25.5753 | DEBUG | Trd:53 | Hangfire.Server.Worker | Background process 'Worker #9be2b45a' started. | 
2025-08-20 16:14:25.5958 | DEBUG | Trd:54 | Hangfire.Server.Worker | Background process 'Worker #872bc053' started. | 
2025-08-20 16:14:25.6018 | DEBUG | Trd:55 | Hangfire.Server.Worker | Background process 'Worker #f4b9a24a' started. | 
2025-08-20 16:14:25.6219 | DEBUG | Trd:56 | Hangfire.Server.Worker | Background process 'Worker #202a1fe2' started. | 
2025-08-20 16:14:25.6318 | DEBUG | Trd:57 | Hangfire.Server.Worker | Background process 'Worker #262de355' started. | 
2025-08-20 16:14:25.6318 | DEBUG | Trd:58 | Hangfire.Server.Worker | Background process 'Worker #2390367f' started. | 
2025-08-20 16:14:25.6594 | DEBUG | Trd:59 | Hangfire.Server.Worker | Background process 'Worker #3d38917d' started. | 
2025-08-20 16:14:25.6717 | DEBUG | Trd:60 | Hangfire.Server.Worker | Background process 'Worker #8a40f395' started. | 
2025-08-20 16:14:25.6836 | DEBUG | Trd:61 | Hangfire.Server.Worker | Background process 'Worker #2201406d' started. | 
2025-08-20 16:14:25.6960 | DEBUG | Trd:62 | Hangfire.Server.DelayedJobScheduler | Background process 'DelayedJobScheduler' started. | 
2025-08-20 16:14:25.7109 | DEBUG | Trd:63 | Hangfire.Server.RecurringJobScheduler | Background process 'RecurringJobScheduler' started. | 
2025-08-20 16:15:00.6376 | DEBUG | Trd:14 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 16:15:03.2015 | DEBUG | Trd:14 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 16:15:03.2167 | DEBUG | Trd:14 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 16:16:01.0395 | DEBUG | Trd:14 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 16:16:01.0395 | DEBUG | Trd:14 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 16:16:01.0395 | DEBUG | Trd:14 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 16:17:00.4576 | DEBUG | Trd:14 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 16:17:00.4576 | DEBUG | Trd:14 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 16:17:00.4576 | DEBUG | Trd:14 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 16:18:00.2349 | DEBUG | Trd:14 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 16:18:00.2430 | DEBUG | Trd:14 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 16:18:00.2430 | DEBUG | Trd:14 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 16:19:00.5706 | DEBUG | Trd:15 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 16:19:00.5706 | DEBUG | Trd:15 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 16:19:00.5706 | DEBUG | Trd:15 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 16:19:24.5308 | INFO | Trd:11 | Hangfire.Server.ServerWatchdog | 2 servers were removed due to timeout | 
2025-08-20 16:19:24.6084 | DEBUG | Trd:13 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-20 16:19:24.6506 | TRACE | Trd:13 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-20 16:19:25.4544 | DEBUG | Trd:40 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-20 16:19:25.4614 | TRACE | Trd:40 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-20 16:20:00.9705 | DEBUG | Trd:16 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 16:20:00.9731 | DEBUG | Trd:16 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 16:20:00.9731 | DEBUG | Trd:16 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 16:21:00.4504 | DEBUG | Trd:14 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 16:21:00.4600 | DEBUG | Trd:14 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 16:21:00.4600 | DEBUG | Trd:14 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 16:22:01.0068 | DEBUG | Trd:16 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 16:22:01.0068 | DEBUG | Trd:16 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 16:22:01.0068 | DEBUG | Trd:16 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 16:23:00.6765 | DEBUG | Trd:14 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 16:23:00.6765 | DEBUG | Trd:14 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 16:23:00.6765 | DEBUG | Trd:14 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 16:24:00.2656 | DEBUG | Trd:14 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 16:24:00.2656 | DEBUG | Trd:14 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 16:24:00.2656 | DEBUG | Trd:14 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 16:24:24.6545 | DEBUG | Trd:13 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-20 16:24:24.7028 | TRACE | Trd:13 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-20 16:24:25.4634 | DEBUG | Trd:40 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-20 16:24:25.4634 | TRACE | Trd:40 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-20 16:25:01.0840 | DEBUG | Trd:14 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 16:25:01.0840 | DEBUG | Trd:14 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 16:25:01.0840 | DEBUG | Trd:14 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 16:26:00.5640 | DEBUG | Trd:14 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 16:26:00.5684 | DEBUG | Trd:14 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 16:26:00.5684 | DEBUG | Trd:14 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 16:27:01.0924 | DEBUG | Trd:16 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 16:27:01.1008 | DEBUG | Trd:16 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 16:27:01.1008 | DEBUG | Trd:16 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-21 09:20:22.7327 | INFO | Trd:1 | Hangfire.SqlServer.SqlServerStorage | Start installing Hangfire SQL objects... | 
2025-08-21 09:20:22.8353 | INFO | Trd:1 | Hangfire.SqlServer.SqlServerStorage | Hangfire SQL objects installed. | 
2025-08-21 09:20:22.8480 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Starting Hangfire Server | 
2025-08-21 09:20:22.8480 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using job storage: 'SQL Server: localhost\SQLEXPRESS@HecDatabase' | 
2025-08-21 09:20:22.8480 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using the following options for SQL Server job storage: | 
2025-08-21 09:20:22.8480 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Queue poll interval: 00:00:15. | 
2025-08-21 09:20:22.8480 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using the following options for Hangfire Server: | 
2025-08-21 09:20:22.8480 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Worker count: 20 | 
2025-08-21 09:20:22.8480 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Listening queues: 'default' | 
2025-08-21 09:20:22.8480 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Shutdown timeout: 00:00:15 | 
2025-08-21 09:20:22.8480 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Schedule polling interval: 00:00:15 | 
2025-08-21 09:20:22.9195 | DEBUG | Trd:24 | Hangfire.Server.BackgroundProcessingServer | Background process 'BackgroundProcessingServer' started. | 
2025-08-21 09:20:23.0065 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Starting Hangfire Server | 
2025-08-21 09:20:23.0065 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using job storage: 'SQL Server: localhost\SQLEXPRESS@HecDatabase' | 
2025-08-21 09:20:23.0065 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using the following options for SQL Server job storage: | 
2025-08-21 09:20:23.0065 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Queue poll interval: 00:00:15. | 
2025-08-21 09:20:23.0065 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using the following options for Hangfire Server: | 
2025-08-21 09:20:23.0065 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Worker count: 20 | 
2025-08-21 09:20:23.0065 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Listening queues: 'default' | 
2025-08-21 09:20:23.0065 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Shutdown timeout: 00:00:15 | 
2025-08-21 09:20:23.0065 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Schedule polling interval: 00:00:15 | 
2025-08-21 09:20:23.0202 | DEBUG | Trd:25 | Hangfire.Server.BackgroundProcessingServer | Background process 'BackgroundProcessingServer' started. | 
2025-08-21 09:20:23.1063 | DEBUG | Trd:27 | Hangfire.Server.ServerHeartbeat | Background process 'ServerHeartbeat' started. | 
2025-08-21 09:20:23.1156 | DEBUG | Trd:28 | Hangfire.Server.ServerWatchdog | Background process 'ServerWatchdog' started. | 
2025-08-21 09:20:23.1468 | DEBUG | Trd:29 | Hangfire.SqlServer.ExpirationManager | Background process 'Hangfire.SqlServer.ExpirationManager' started. | 
2025-08-21 09:20:23.1468 | INFO | Trd:28 | Hangfire.Server.ServerWatchdog | 2 servers were removed due to timeout | 
2025-08-21 09:20:23.1782 | DEBUG | Trd:26 | Hangfire.Server.ServerHeartbeat | Background process 'ServerHeartbeat' started. | 
2025-08-21 09:20:23.1782 | DEBUG | Trd:29 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'AggregatedCounter' table... | 
2025-08-21 09:20:23.1782 | DEBUG | Trd:31 | Hangfire.Server.ServerWatchdog | Background process 'ServerWatchdog' started. | 
2025-08-21 09:20:23.1782 | DEBUG | Trd:30 | Hangfire.SqlServer.CountersAggregator | Background process 'Hangfire.SqlServer.CountersAggregator' started. | 
2025-08-21 09:20:23.1912 | DEBUG | Trd:30 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-21 09:20:23.2199 | DEBUG | Trd:33 | Hangfire.Server.Worker | Background process 'Worker #eea33f83' started. | 
2025-08-21 09:20:23.2199 | TRACE | Trd:30 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-21 09:20:23.2199 | TRACE | Trd:29 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'AggregatedCounter' table. | 
2025-08-21 09:20:23.2220 | DEBUG | Trd:29 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Job' table... | 
2025-08-21 09:20:23.2456 | DEBUG | Trd:36 | Hangfire.Server.Worker | Background process 'Worker #a7f2fdee' started. | 
2025-08-21 09:20:23.2549 | DEBUG | Trd:35 | Hangfire.Server.Worker | Background process 'Worker #dd47f1ff' started. | 
2025-08-21 09:20:23.2549 | DEBUG | Trd:34 | Hangfire.SqlServer.CountersAggregator | Background process 'Hangfire.SqlServer.CountersAggregator' started. | 
2025-08-21 09:20:23.2549 | DEBUG | Trd:34 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-21 09:20:23.2549 | TRACE | Trd:29 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Job' table. | 
2025-08-21 09:20:23.2549 | DEBUG | Trd:29 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'List' table... | 
2025-08-21 09:20:23.2549 | TRACE | Trd:34 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-21 09:20:23.2755 | TRACE | Trd:29 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'List' table. | 
2025-08-21 09:20:23.2755 | DEBUG | Trd:29 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Set' table... | 
2025-08-21 09:20:23.2951 | TRACE | Trd:29 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Set' table. | 
2025-08-21 09:20:23.2951 | DEBUG | Trd:29 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Hash' table... | 
2025-08-21 09:20:23.2951 | DEBUG | Trd:37 | Hangfire.Server.Worker | Background process 'Worker #f4a86c07' started. | 
2025-08-21 09:20:23.2951 | TRACE | Trd:29 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Hash' table. | 
2025-08-21 09:20:23.3032 | DEBUG | Trd:38 | Hangfire.Server.Worker | Background process 'Worker #602f835a' started. | 
2025-08-21 09:20:23.3032 | DEBUG | Trd:32 | Hangfire.SqlServer.ExpirationManager | Background process 'Hangfire.SqlServer.ExpirationManager' started. | 
2025-08-21 09:20:23.3032 | DEBUG | Trd:32 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'AggregatedCounter' table... | 
2025-08-21 09:20:23.3032 | TRACE | Trd:32 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'AggregatedCounter' table. | 
2025-08-21 09:20:23.3032 | DEBUG | Trd:32 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Job' table... | 
2025-08-21 09:20:23.3032 | TRACE | Trd:32 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Job' table. | 
2025-08-21 09:20:23.3032 | DEBUG | Trd:32 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'List' table... | 
2025-08-21 09:20:23.3032 | TRACE | Trd:32 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'List' table. | 
2025-08-21 09:20:23.3032 | DEBUG | Trd:32 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Set' table... | 
2025-08-21 09:20:23.3032 | DEBUG | Trd:39 | Hangfire.Server.Worker | Background process 'Worker #36defc4e' started. | 
2025-08-21 09:20:23.3032 | TRACE | Trd:32 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Set' table. | 
2025-08-21 09:20:23.3032 | DEBUG | Trd:32 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Hash' table... | 
2025-08-21 09:20:23.3032 | DEBUG | Trd:41 | Hangfire.Server.Worker | Background process 'Worker #6eef0468' started. | 
2025-08-21 09:20:23.3032 | TRACE | Trd:32 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Hash' table. | 
